step,tokens,timed_hours,gpu_hours,train_loss_ema,neutral_bpb,ownval_bpb,lr,wallclock_s
5,2611200,0.024676,0.123380,13.1978,2.950781,nan,3.60e-03,91.0
6,3133440,0.024741,0.123707,12.6162,2.848018,nan,3.60e-03,94.1
8,4177920,0.024867,0.124333,11.5594,2.939275,nan,3.60e-03,97.4
9,4700160,0.024930,0.124648,11.1327,2.744095,nan,3.60e-03,100.4
11,5744640,0.000063,0.000316,10.3968,2.659266,nan,3.60e-03,104.0
14,7311360,0.000251,0.001256,9.3603,2.594777,nan,3.60e-03,107.6
17,8878080,0.000439,0.002195,8.5855,2.557415,nan,3.60e-03,111.2
21,10967040,0.000691,0.003454,7.7632,2.502539,nan,3.60e-03,115.1
26,13578240,0.001010,0.005052,7.1496,2.438224,nan,3.60e-03,119.2
32,16711680,0.001392,0.006960,6.6263,2.389756,nan,3.60e-03,123.4
39,20367360,0.001836,0.009181,6.2248,2.347180,nan,3.60e-03,127.9
48,25067520,0.002411,0.012056,5.8667,2.303088,nan,3.60e-03,132.9
58,30289920,0.003050,0.015250,5.6591,2.271523,nan,3.60e-03,138.6
72,37601280,0.003946,0.019730,5.5616,2.215355,nan,3.60e-03,145.1
88,45957120,0.004970,0.024852,5.2937,2.154703,nan,3.60e-03,151.8
107,55879680,0.006188,0.030938,5.0788,2.109830,nan,3.60e-03,159.1
132,68935680,0.007787,0.038937,4.8184,2.041472,nan,3.60e-03,167.9
161,84080640,0.009650,0.048248,4.6769,1.992909,nan,3.60e-03,177.5
198,103403520,0.012024,0.060119,4.5420,1.940888,nan,3.60e-03,188.9
242,126382080,0.014846,0.074230,4.3411,1.839421,nan,3.60e-03,202.0
297,155105280,0.018362,0.091811,4.2062,1.685480,nan,3.60e-03,217.6
364,190095360,0.022656,0.113282,3.9317,1.628092,nan,3.60e-03,236.0
445,232396800,0.027845,0.139225,3.8213,1.571358,nan,3.60e-03,257.6
546,285143040,0.034475,0.172374,3.7314,1.541460,nan,3.60e-03,284.4
669,349378560,0.042363,0.211813,3.6327,1.525193,nan,3.60e-03,315.6
819,427714560,0.051976,0.259879,3.5736,1.492387,nan,3.60e-03,353.2
1004,524328960,0.064138,0.320689,3.4591,1.449690,nan,3.60e-03,399.9
1230,642355200,0.078634,0.393168,3.4535,1.469143,nan,3.60e-03,455.0
1507,787015680,0.096730,0.483652,3.3903,1.452662,nan,3.60e-03,523.0
1847,964577280,0.118570,0.592851,3.3536,1.439959,nan,3.60e-03,604.5
2263,1181829120,0.145640,0.728201,3.2799,1.423502,nan,3.60e-03,704.9
2772,1447649280,0.178651,0.893254,3.1649,1.407879,nan,3.60e-03,826.6
3397,1774049280,0.219437,1.097185,3.2268,1.402256,nan,3.60e-03,976.4
4162,2173562880,0.268981,1.344907,3.1790,1.376581,nan,2.33e-03,1157.6
4590,2397081600,0.296808,1.484038,3.1025,1.370714,nan,1.27e-03,1260.8
4692,2450350080,0.303365,1.516826,3.1272,1.364106,nan,1.01e-03,1287.3
4794,2503618560,0.310231,1.551154,3.1109,1.358625,nan,7.60e-04,1314.9
4896,2556887040,0.316779,1.583893,3.0652,1.349612,nan,5.06e-04,1341.3
4998,2610155520,0.323321,1.616604,3.0572,1.345108,nan,2.53e-04,1367.9
5100,2663424000,0.329865,1.649326,3.0875,1.343913,nan,0.00e+00,1394.4
